CM5268,,Port0 接收数据10,,
CM5269,,Port0 接收数据11,,
CM5270,,Port0 接收数据12,,
CM5271,,Port0 接收数据13,,
CM5272,,Port0 接收数据14,,
CM5273,,Port0 接收数据15,,
CM5274,,Port0 接收数据16,,
CM5275,,Port0 接收数据17,,
CM5276,,Port0 接收数据18,,
CM5277,,Port0 接收数据19,,
CM5278,,Port0 接收数据20,,
CM5279,,Port0 接收数据21,,
CM5280,,Port0 接收数据22,,
CM5281,,Port0 接收数据23,,
CM5282,,Port0 接收数据24,,
CM5283,,Port0 接收数据25,,
CM5284,,Port0 接收数据26,,
CM5285,,Port0 接收数据27,,
CM5286,,Port0 接收数据28,,
CM5287,,Port0 接收数据29,,
CM5288,,Port0 接收数据30,,
CM5289,,Port0 接收数据31,,
CM5290,,Port0 接收数据32,,
CM5291,,Port0 接收数据33,,
CM5292,,Port0 接收数据34,,
CM5293,,Port0 接收数据35,,
CM5294,,Port0 接收数据36,,
CM5295,,Port0 接收数据37,,
CM5296,,Port0 接收数据38,,
CM5297,,Port0 接收数据39,,
CM5298,,Port0 接收数据40,,
CM5299,,Port0 接收数据41,,
CM5300,,Port0 接收数据42,,
CM5301,,Port0 接收数据43,,
CM5302,,Port0 接收数据44,,
CM5303,,Port0 接收数据45,,
CM5304,,Port0 接收数据46,,
CM5305,,Port0 接收数据47,,
CM5306,,Port0 接收数据48,,
CM5307,,Port0 接收数据49,,
CM5308,,Port0 接收数据50,,
CM5309,,Port0 接收数据51,,
CM5310,,Port0 接收数据52,,
CM5311,,Port0 接收数据53,,
CM5312,,Port0 接收数据54,,
CM5313,,Port0 接收数据55,,
CM5314,,Port0 接收数据56,,
CM5315,,Port0 接收数据57,,
CM5316,,Port0 接收数据58,,
CM5317,,Port0 接收数据59,,
CM5318,,Port0 接收数据60,,
CM5319,,Port0 接收数据61,,
CM5320,,Port0 接收数据62,,
CM5321,,Port0 接收数据63,,
CM5322,,Port0 接收数据64,,
CM5323,,Port0 接收数据65,,
CM5324,,Port0 接收数据66,,
CM5325,,Port0 接收数据67,,
CM5326,,Port0 接收数据68,,
CM5327,,Port0 接收数据69,,
CM5328,,Port0 接收数据70,,
CM5329,,Port0 接收数据71,,
CM5330,,Port0 接收数据72,,
CM5331,,Port0 接收数据73,,
CM5332,,Port0 接收数据74,,
CM5333,,Port0 接收数据75,,
CM5334,,Port0 接收数据76,,
CM5335,,Port0 接收数据77,,
CM5336,,Port0 接收数据78,,
CM5337,,Port0 接收数据79,,
CM5338,,Port0 接收数据80,,
CM5339,,Port0 接收数据81,,
CM5340,,Port0 接收数据82,,
CM5341,,Port0 接收数据83,,
CM5342,,Port0 接收数据84,,
CM5343,,Port0 接收数据85,,
CM5344,,Port0 接收数据86,,
CM5345,,Port0 接收数据87,,
CM5346,,Port0 接收数据88,,
CM5347,,Port0 接收数据89,,
CM5348,,Port0 接收数据90,,
CM5349,,Port0 接收数据91,,
CM5350,,Port0 接收数据92,,
CM5351,,Port0 接收数据93,,
CM5352,,Port0 接收数据94,,
CM5353,,Port0 接收数据95,,
CM5354,,Port0 接收数据96,,
CM5355,,Port0 接收数据97,,
CM5356,,Port0 接收数据98,,
CM5357,,Port0 接收数据99,,
CM5358,,Port0 接收数据100,,
CM5359,,Port0 接收数据101,,
CM5360,,Port0 接收数据102,,
CM5361,,Port0 接收数据103,,
CM5362,,Port0 接收数据104,,
CM5363,,Port0 接收数据105,,
CM5364,,Port0 接收数据106,,
CM5365,,Port0 接收数据107,,
CM5366,,Port0 接收数据108,,
CM5367,,Port0 接收数据109,,
CM5368,,Port0 接收数据110,,
CM5369,,Port0 接收数据111,,
CM5370,,Port0 接收数据112,,
CM5371,,Port0 接收数据113,,
CM5372,,Port0 接收数据114,,
CM5373,,Port0 接收数据115,,
CM5374,,Port0 接收数据116,,
CM5375,,Port0 接收数据117,,
CM5376,,Port0 接收数据118,,
CM5377,,Port0 接收数据119,,
CM5378,,Port0 接收数据120,,
CM5379,,Port0 接收数据121,,
CM5380,,Port0 接收数据122,,
CM5381,,Port0 接收数据123,,
CM5382,,Port0 接收数据124,,
CM5383,,Port0 接收数据125,,
CM5384,,Port0 接收数据126,,
CM5385,,Port0 接收数据127,,
CM5386,,Port0 接收数据128,,
CM5387,,Port0 接收数据129,,
CM5388,,Port0 接收数据130,,
CM5389,,Port0 接收数据131,,
CM5390,,Port0 接收数据132,,
CM5391,,Port0 接收数据133,,
CM5392,,Port0 接收数据134,,
CM5393,,Port0 接收数据135,,
CM5394,,Port0 接收数据136,,
CM5395,,Port0 接收数据137,,
CM5396,,Port0 接收数据138,,
CM5397,,Port0 接收数据139,,
CM5398,,Port0 接收数据140,,
CM5399,,Port0 接收数据141,,
CM5400,,Port0 接收数据142,,
CM5401,,Port0 接收数据143,,
CM5402,,Port0 接收数据144,,
CM5403,,Port0 接收数据145,,
CM5404,,Port0 接收数据146,,
CM5405,,Port0 接收数据147,,
CM5406,,Port0 接收数据148,,
CM5407,,Port0 接收数据149,,
CM5408,,Port0 接收数据150,,
CM5409,,Port0 接收数据151,,
CM5410,,Port0 接收数据152,,
CM5411,,Port0 接收数据153,,
CM5412,,Port0 接收数据154,,
CM5413,,Port0 接收数据155,,
CM5414,,Port0 接收数据156,,
CM5415,,Port0 接收数据157,,
CM5416,,Port0 接收数据158,,
CM5417,,Port0 接收数据159,,
CM5418,,Port0 接收数据160,,
CM5419,,Port0 接收数据161,,
CM5420,,Port0 接收数据162,,
CM5421,,Port0 接收数据163,,
CM5422,,Port0 接收数据164,,
CM5423,,Port0 接收数据165,,
CM5424,,Port0 接收数据166,,
CM5425,,Port0 接收数据167,,
CM5426,,Port0 接收数据168,,
CM5427,,Port0 接收数据169,,
CM5428,,Port0 接收数据170,,
CM5429,,Port0 接收数据171,,
CM5430,,Port0 接收数据172,,
CM5431,,Port0 接收数据173,,
CM5432,,Port0 接收数据174,,
CM5433,,Port0 接收数据175,,
CM5434,,Port0 接收数据176,,
CM5435,,Port0 接收数据177,,
CM5436,,Port0 接收数据178,,
CM5437,,Port0 接收数据179,,
CM5438,,Port0 接收数据180,,
CM5439,,Port0 接收数据181,,
CM5440,,Port0 接收数据182,,
CM5441,,Port0 接收数据183,,
CM5442,,Port0 接收数据184,,
CM5443,,Port0 接收数据185,,
CM5444,,Port0 接收数据186,,
CM5445,,Port0 接收数据187,,
CM5446,,Port0 接收数据188,,
CM5447,,Port0 接收数据189,,
CM5448,,Port0 接收数据190,,
CM5449,,Port0 接收数据191,,
CM5450,,Port0 接收数据192,,
CM5451,,Port0 接收数据193,,
CM5452,,Port0 接收数据194,,
CM5453,,Port0 接收数据195,,
CM5454,,Port0 接收数据196,,
CM5455,,Port0 接收数据197,,
CM5456,,Port0 接收数据198,,
CM5457,,Port0 接收数据199,,
CM5458,,Port0 接收数据200,,
CM5459,,Port0 接收数据201,,
CM5460,,Port0 接收数据202,,
CM5461,,Port0 接收数据203,,
CM5462,,Port0 接收数据204,,
CM5463,,Port0 接收数据205,,
CM5464,,Port0 接收数据206,,
CM5465,,Port0 接收数据207,,
CM5466,,Port0 接收数据208,,
CM5467,,Port0 接收数据209,,
CM5468,,Port0 接收数据210,,
CM5469,,Port0 接收数据211,,
CM5470,,Port0 接收数据212,,
CM5471,,Port0 接收数据213,,
CM5472,,Port0 接收数据214,,
CM5473,,Port0 接收数据215,,
CM5474,,Port0 接收数据216,,
CM5475,,Port0 接收数据217,,
CM5476,,Port0 接收数据218,,
CM5477,,Port0 接收数据219,,
CM5478,,Port0 接收数据220,,
CM5479,,Port0 接收数据221,,
CM5480,,Port0 接收数据222,,
CM5481,,Port0 接收数据223,,
CM5482,,Port0 接收数据224,,
CM5483,,Port0 接收数据225,,
CM5484,,Port0 接收数据226,,
CM5485,,Port0 接收数据227,,
CM5486,,Port0 接收数据228,,
CM5487,,Port0 接收数据229,,
CM5488,,Port0 接收数据230,,
CM5489,,Port0 接收数据231,,
CM5490,,Port0 接收数据232,,
CM5491,,Port0 接收数据233,,
CM5492,,Port0 接收数据234,,
CM5493,,Port0 接收数据235,,
CM5494,,Port0 接收数据236,,
CM5495,,Port0 接收数据237,,
CM5496,,Port0 接收数据238,,
CM5497,,Port0 接收数据239,,
CM5498,,Port0 接收数据240,,
CM5499,,Port0 接收数据241,,
CM5500,,Port0 接收数据242,,
CM5501,,Port0 接收数据243,,
CM5502,,Port0 接收数据244,,
CM5503,,Port0 接收数据245,,
CM5504,,Port0 接收数据246,,
CM5505,,Port0 接收数据247,,
CM5506,,Port0 接收数据248,,
CM5507,,Port0 接收数据249,,
CM5508,,Port0 接收数据250,,
CM5509,,Port0 接收数据251,,
CM5510,,Port0 接收数据252,,
CM5511,,Port0 接收数据253,,
CM5512,,Port0 接收数据254,,
CM5513,,Port0 接收数据255,,
CM5514,,Port0 接收数据256,,
CM5515,,Port0 数据存储单位设定,,
CM5516,,Port0 模式设定,,
CM5517,,Port0 超时校验时间设定,,
CM5518,,Port0 发送标题设定,,
CM5519,,Port0 发送定界符设定,,
CM5520,,Port0 接收标题设定,,
CM5521,,Port0 接收定界符设定,,
CM5522,,Port0 接收数据长度设定,,
CM6001,,Port1 请求站号值,,
CM6002,,Port1 接收字符间超时,,
CM6003,,Port1 主站超时,,
CM6004,,Port1 发送延时,,
CM6005,,Port1 已设定 - 站号值,,
CM6006,,Port1 已设定 - 接收字符间超时,,
CM6007,,Port1 已设定 - 主站超时,,
CM6008,,Port1 已设定 - 发送延时,,
CM6009,,Port1 通信事件计数器,,
CM6010,,Port1 写入软元件数,,
CM6011,,Port1 写入数据1,,
CM6012,,Port1 写入数据2,,
CM6013,,Port1 写入数据3,,
CM6014,,Port1 写入数据4,,
CM6015,,Port1 写入数据5,,
CM6016,,Port1 写入数据6,,
CM6017,,Port1 写入数据7,,
CM6018,,Port1 写入数据8,,
CM6019,,Port1 写入数据9,,
CM6020,,Port1 写入数据10,,
CM6021,,Port1 写入数据11,,
CM6022,,Port1 写入数据12,,
CM6023,,Port1 写入数据13,,
CM6024,,Port1 写入数据14,,
CM6025,,Port1 写入数据15,,
CM6026,,Port1 写入数据16,,
CM6027,,Port1 写入数据17,,
CM6028,,Port1 写入数据18,,
CM6029,,Port1 写入数据19,,
CM6030,,Port1 写入数据20,,
CM6031,,Port1 写入数据21,,
CM6032,,Port1 写入数据22,,
CM6033,,Port1 写入数据23,,
CM6034,,Port1 写入数据24,,
CM6035,,Port1 写入数据25,,
CM6036,,Port1 写入数据26,,
CM6037,,Port1 写入数据27,,
CM6038,,Port1 写入数据28,,
CM6039,,Port1 写入数据29,,
CM6040,,Port1 写入数据30,,
CM6041,,Port1 写入数据31,,
CM6042,,Port1 写入数据32,,
CM6043,,Port1 写入数据33,,
CM6044,,Port1 写入数据34,,
CM6045,,Port1 写入数据35,,
CM6046,,Port1 写入数据36,,
CM6047,,Port1 写入数据37,,
CM6048,,Port1 写入数据38,,
CM6049,,Port1 写入数据39,,
CM6050,,Port1 写入数据40,,
CM6051,,Port1 写入数据41,,
CM6052,,Port1 写入数据42,,
CM6053,,Port1 写入数据43,,
CM6054,,Port1 写入数据44,,
CM6055,,Port1 写入数据45,,
CM6056,,Port1 写入数据46,,
CM6057,,Port1 写入数据47,,
CM6058,,Port1 写入数据48,,
CM6059,,Port1 写入数据49,,
CM6060,,Port1 写入数据50,,
CM6061,,Port1 写入数据51,,
CM6062,,Port1 写入数据52,,
CM6063,,Port1 写入数据53,,
CM6064,,Port1 写入数据54,,
CM6065,,Port1 写入数据55,,
CM6066,,Port1 写入数据56,,
CM6067,,Port1 写入数据57,,
CM6068,,Port1 写入数据58,,
CM6069,,Port1 写入数据59,,
CM6070,,Port1 写入数据60,,
CM6071,,Port1 写入数据61,,
CM6072,,Port1 写入数据62,,
CM6073,,Port1 写入数据63,,
CM6074,,Port1 写入数据64,,
CM6075,,Port1 写入数据65,,
CM6076,,Port1 写入数据66,,
CM6077,,Port1 写入数据67,,
CM6078,,Port1 写入数据68,,
CM6079,,Port1 写入数据69,,
CM6080,,Port1 写入数据70,,
CM6081,,Port1 写入数据71,,
CM6082,,Port1 写入数据72,,
CM6083,,Port1 写入数据73,,
CM6084,,Port1 写入数据74,,
CM6085,,Port1 写入数据75,,
CM6086,,Port1 写入数据76,,
CM6087,,Port1 写入数据77,,
CM6088,,Port1 写入数据78,,
CM6089,,Port1 写入数据79,,
CM6090,,Port1 写入数据80,,
CM6091,,Port1 写入数据81,,
CM6092,,Port1 写入数据82,,
CM6093,,Port1 写入数据83,,
CM6094,,Port1 写入数据84,,
CM6095,,Port1 写入数据85,,
CM6096,,Port1 写入数据86,,
CM6097,,Port1 写入数据87,,
CM6098,,Port1 写入数据88,,
CM6099,,Port1 写入数据89,,
CM6100,,Port1 写入数据90,,
CM6101,,Port1 写入数据91,,
CM6102,,Port1 写入数据92,,
CM6103,,Port1 写入数据93,,
CM6104,,Port1 写入数据94,,
CM6105,,Port1 写入数据95,,
CM6106,,Port1 写入数据96,,
CM6107,,Port1 写入数据97,,
CM6108,,Port1 写入数据98,,
CM6109,,Port1 写入数据99,,
CM6110,,Port1 写入数据100,,
CM6111,,Port1 写入数据101,,
CM6112,,Port1 写入数据102,,
CM6113,,Port1 写入数据103,,
CM6114,,Port1 写入数据104,,
CM6115,,Port1 写入数据105,,
CM6116,,Port1 写入数据106,,
CM6117,,Port1 写入数据107,,
CM6118,,Port1 写入数据108,,
CM6119,,Port1 写入数据109,,
CM6120,,Port1 写入数据110,,
CM6121,,Port1 写入数据111,,
CM6122,,Port1 写入数据112,,
CM6123,,Port1 写入数据113,,
CM6124,,Port1 写入数据114,,
CM6125,,Port1 写入数据115,,
CM6126,,Port1 写入数据116,,
CM6127,,Port1 写入数据117,,
CM6128,,Port1 写入数据118,,
CM6129,,Port1 写入数据119,,
CM6130,,Port1 写入数据120,,
CM6131,,Port1 写入数据121,,
CM6132,,Port1 写入数据122,,
CM6133,,Port1 写入数据123,,
CM6134,,Port1 写入数据124,,
CM6135,,Port1 写入数据125,,
CM6136,,Port1 写入数据126,,
CM6137,,Port1 写入数据127,,
CM6138,,Port1 写入数据128,,
CM6139,,Port1 写入数据129,,
CM6140,,Port1 写入数据130,,
CM6141,,Port1 写入数据131,,
CM6142,,Port1 写入数据132,,
CM6143,,Port1 写入数据133,,
CM6144,,Port1 写入数据134,,
CM6145,,Port1 写入数据135,,
CM6146,,Port1 写入数据136,,
CM6147,,Port1 写入数据137,,
CM6148,,Port1 写入数据138,,
CM6149,,Port1 写入数据139,,
CM6150,,Port1 写入数据140,,
CM6151,,Port1 写入数据141,,
CM6152,,Port1 写入数据142,,
CM6153,,Port1 写入数据143,,
CM6154,,Port1 写入数据144,,
CM6155,,Port1 写入数据145,,
CM6156,,Port1 写入数据146,,
CM6157,,Port1 写入数据147,,
CM6158,,Port1 写入数据148,,
CM6159,,Port1 写入数据149,,
CM6160,,Port1 写入数据150,,
CM6161,,Port1 写入数据151,,
CM6162,,Port1 写入数据152,,
CM6163,,Port1 写入数据153,,
CM6164,,Port1 写入数据154,,
CM6165,,Port1 写入数据155,,
CM6166,,Port1 写入数据156,,
CM6167,,Port1 写入数据157,,
CM6168,,Port1 写入数据158,,
CM6169,,Port1 写入数据159,,
CM6170,,Port1 写入数据160,,
CM6171,,Port1 写入数据161,,
CM6172,,Port1 写入数据162,,
CM6173,,Port1 写入数据163,,
CM6174,,Port1 写入数据164,,
CM6175,,Port1 写入数据165,,
CM6176,,Port1 写入数据166,,
CM6177,,Port1 写入数据167,,
CM6178,,Port1 写入数据168,,
CM6179,,Port1 写入数据169,,
CM6180,,Port1 写入数据170,,
CM6181,,Port1 写入数据171,,
CM6182,,Port1 写入数据172,,
CM6183,,Port1 写入数据173,,
CM6184,,Port1 写入数据174,,
CM6185,,Port1 写入数据175,,
CM6186,,Port1 写入数据176,,
CM6187,,Port1 写入数据177,,
CM6188,,Port1 写入数据178,,
CM6189,,Port1 写入数据179,,
CM6190,,Port1 写入数据180,,
CM6191,,Port1 写入数据181,,
CM6192,,Port1 写入数据182,,
CM6193,,Port1 写入数据183,,
CM6194,,Port1 写入数据184,,
CM6195,,Port1 写入数据185,,
CM6196,,Port1 写入数据186,,
CM6197,,Port1 写入数据187,,
CM6198,,Port1 写入数据188,,
CM6199,,Port1 写入数据189,,
CM6200,,Port1 写入数据190,,
CM6201,,Port1 写入数据191,,
CM6202,,Port1 写入数据192,,
CM6203,,Port1 写入数据193,,
CM6204,,Port1 写入数据194,,
CM6205,,Port1 写入数据195,,
CM6206,,Port1 写入数据196,,
CM6207,,Port1 写入数据197,,
CM6208,,Port1 写入数据198,,
CM6209,,Port1 写入数据199,,
CM6210,,Port1 写入数据200,,
CM6211,,Port1 写入数据201,,
CM6212,,Port1 写入数据202,,
CM6213,,Port1 写入数据203,,
CM6214,,Port1 写入数据204,,
CM6215,,Port1 写入数据205,,
CM6216,,Port1 写入数据206,,
CM6217,,Port1 写入数据207,,
CM6218,,Port1 写入数据208,,
CM6219,,Port1 写入数据209,,
CM6220,,Port1 写入数据210,,
CM6221,,Port1 写入数据211,,
CM6222,,Port1 写入数据212,,
CM6223,,Port1 写入数据213,,
CM6224,,Port1 写入数据214,,
CM6225,,Port1 写入数据215,,
CM6226,,Port1 写入数据216,,
CM6227,,Port1 写入数据217,,
CM6228,,Port1 写入数据218,,
CM6229,,Port1 写入数据219,,
CM6230,,Port1 写入数据220,,
CM6231,,Port1 写入数据221,,
CM6232,,Port1 写入数据222,,
CM6233,,Port1 写入数据223,,
CM6234,,Port1 写入数据224,,
CM6235,,Port1 写入数据225,,
CM6236,,Port1 写入数据226,,
CM6237,,Port1 写入数据227,,
CM6238,,Port1 写入数据228,,
CM6239,,Port1 写入数据229,,
CM6240,,Port1 写入数据230,,
CM6241,,Port1 写入数据231,,
CM6242,,Port1 写入数据232,,
CM6243,,Port1 写入数据233,,
CM6244,,Port1 写入数据234,,
CM6245,,Port1 写入数据235,,
CM6246,,Port1 写入数据236,,
CM6247,,Port1 写入数据237,,
CM6248,,Port1 写入数据238,,
CM6249,,Port1 写入数据239,,
CM6250,,Port1 写入数据240,,
CM6251,,Port1 写入数据241,,
CM6252,,Port1 写入数据242,,
CM6253,,Port1 写入数据243,,
CM6254,,Port1 写入数据244,,
CM6255,,Port1 写入数据245,,
CM6256,,Port1 写入数据246,,
CM6257,,Port1 写入数据247,,
CM6258,,Port1 写入数据248,,
CM6259,,Port1 写入数据249,,
CM6260,,Port1 写入数据250,,
CM6261,,Port1 写入数据251,,
CM6262,,Port1 写入数据252,,
CM6263,,Port1 写入数据253,,
CM6300,,Port1 错误代码,,
CM6310,,Port1 读取字节数,,
CM6311,,Port1 接收数据1,,
CM6312,,Port1 接收数据2,,
CM6313,,Port1 接收数据3,,
CM6314,,Port1 接收数据4,,
CM6315,,Port1 接收数据5,,
CM6316,,Port1 接收数据6,,
CM6317,,Port1 接收数据7,,
CM6318,,Port1 接收数据8,,
CM6319,,Port1 接收数据9,,
CM6320,,Port1 接收数据10,,
CM6321,,Port1 接收数据11,,
CM6322,,Port1 接收数据12,,
CM6323,,Port1 接收数据13,,
CM6324,,Port1 接收数据14,,
CM6325,,Port1 接收数据15,,
CM6326,,Port1 接收数据16,,
CM6327,,Port1 接收数据17,,
CM6328,,Port1 接收数据18,,
CM6329,,Port1 接收数据19,,
CM6330,,Port1 接收数据20,,
CM6331,,Port1 接收数据21,,
CM6332,,Port1 接收数据22,,
CM6333,,Port1 接收数据23,,
CM6334,,Port1 接收数据24,,
CM6335,,Port1 接收数据25,,
CM6336,,Port1 接收数据26,,
CM6337,,Port1 接收数据27,,
CM6338,,Port1 接收数据28,,
CM6339,,Port1 接收数据29,,
CM6340,,Port1 接收数据30,,
CM6341,,Port1 接收数据31,,
CM6342,,Port1 接收数据32,,
CM6343,,Port1 接收数据33,,
CM6344,,Port1 接收数据34,,
CM6345,,Port1 接收数据35,,
CM6346,,Port1 接收数据36,,
CM6347,,Port1 接收数据37,,
CM6348,,Port1 接收数据38,,
CM6349,,Port1 接收数据39,,
CM6350,,Port1 接收数据40,,
CM6351,,Port1 接收数据41,,
CM6352,,Port1 接收数据42,,
CM6353,,Port1 接收数据43,,
CM6354,,Port1 接收数据44,,
CM6355,,Port1 接收数据45,,
CM6356,,Port1 接收数据46,,
CM6357,,Port1 接收数据47,,
CM6358,,Port1 接收数据48,,
CM6359,,Port1 接收数据49,,
CM6360,,Port1 接收数据50,,
CM6361,,Port1 接收数据51,,
CM6362,,Port1 接收数据52,,
CM6363,,Port1 接收数据53,,
CM6364,,Port1 接收数据54,,
CM6365,,Port1 接收数据55,,
CM6366,,Port1 接收数据56,,
CM6367,,Port1 接收数据57,,
CM6368,,Port1 接收数据58,,
CM6369,,Port1 接收数据59,,
CM6370,,Port1 接收数据60,,
CM6371,,Port1 接收数据61,,
CM6372,,Port1 接收数据62,,
CM6373,,Port1 接收数据63,,
CM6374,,Port1 接收数据64,,
CM6375,,Port1 接收数据65,,
CM6376,,Port1 接收数据66,,
CM6377,,Port1 接收数据67,,
CM6378,,Port1 接收数据68,,
CM6379,,Port1 接收数据69,,
CM6380,,Port1 接收数据70,,
CM6381,,Port1 接收数据71,,
CM6382,,Port1 接收数据72,,
CM6383,,Port1 接收数据73,,
CM6384,,Port1 接收数据74,,
CM6385,,Port1 接收数据75,,
CM6386,,Port1 接收数据76,,
CM6387,,Port1 接收数据77,,
CM6388,,Port1 接收数据78,,
CM6389,,Port1 接收数据79,,
CM6390,,Port1 接收数据80,,
CM6391,,Port1 接收数据81,,
CM6392,,Port1 接收数据82,,
CM6393,,Port1 接收数据83,,
CM6394,,Port1 接收数据84,,
CM6395,,Port1 接收数据85,,
CM6396,,Port1 接收数据86,,
CM6397,,Port1 接收数据87,,
CM6398,,Port1 接收数据88,,
CM6399,,Port1 接收数据89,,
CM6400,,Port1 接收数据90,,
CM6401,,Port1 接收数据91,,
CM6402,,Port1 接收数据92,,
CM6403,,Port1 接收数据93,,
CM6404,,Port1 接收数据94,,
CM6405,,Port1 接收数据95,,
CM6406,,Port1 接收数据96,,
CM6407,,Port1 接收数据97,,
CM6408,,Port1 接收数据98,,
CM6409,,Port1 接收数据99,,
CM6410,,Port1 接收数据100,,
CM6411,,Port1 接收数据101,,
CM6412,,Port1 接收数据102,,
CM6413,,Port1 接收数据103,,
CM6414,,Port1 接收数据104,,
CM6415,,Port1 接收数据105,,
CM6416,,Port1 接收数据106,,
CM6417,,Port1 接收数据107,,
CM6418,,Port1 接收数据108,,
CM6419,,Port1 接收数据109,,
CM6420,,Port1 接收数据110,,
CM6421,,Port1 接收数据111,,
CM6422,,Port1 接收数据112,,
CM6423,,Port1 接收数据113,,
CM6424,,Port1 接收数据114,,
CM6425,,Port1 接收数据115,,
CM6426,,Port1 接收数据116,,
CM6427,,Port1 接收数据117,,
CM6428,,Port1 接收数据118,,
CM6429,,Port1 接收数据119,,
CM6430,,Port1 接收数据120,,
CM6431,,Port1 接收数据121,,
CM6432,,Port1 接收数据122,,
CM6433,,Port1 接收数据123,,
CM6434,,Port1 接收数据124,,
CM6435,,Port1 接收数据125,,
CM6436,,Port1 接收数据126,,
CM6437,,Port1 接收数据127,,
CM6438,,Port1 接收数据128,,
CM6439,,Port1 接收数据129,,
CM6440,,Port1 接收数据130,,
CM6441,,Port1 接收数据131,,
CM6442,,Port1 接收数据132,,
CM6443,,Port1 接收数据133,,
CM6444,,Port1 接收数据134,,
CM6445,,Port1 接收数据135,,
CM6446,,Port1 接收数据136,,
CM6447,,Port1 接收数据137,,
CM6448,,Port1 接收数据138,,
CM6449,,Port1 接收数据139,,
CM6450,,Port1 接收数据140,,
CM6451,,Port1 接收数据141,,
CM6452,,Port1 接收数据142,,
CM6453,,Port1 接收数据143,,
CM6454,,Port1 接收数据144,,
CM6455,,Port1 接收数据145,,
CM6456,,Port1 接收数据146,,
CM6457,,Port1 接收数据147,,
CM6458,,Port1 接收数据148,,
CM6459,,Port1 接收数据149,,
CM6460,,Port1 接收数据150,,
CM6461,,Port1 接收数据151,,
CM6462,,Port1 接收数据152,,
CM6463,,Port1 接收数据153,,
CM6464,,Port1 接收数据154,,
CM6465,,Port1 接收数据155,,
CM6466,,Port1 接收数据156,,
CM6467,,Port1 接收数据157,,
CM6468,,Port1 接收数据158,,
CM6469,,Port1 接收数据159,,
CM6470,,Port1 接收数据160,,
CM6471,,Port1 接收数据161,,
CM6472,,Port1 接收数据162,,
CM6473,,Port1 接收数据163,,
CM6474,,Port1 接收数据164,,
CM6475,,Port1 接收数据165,,
CM6476,,Port1 接收数据166,,
CM6477,,Port1 接收数据167,,
CM6478,,Port1 接收数据168,,
CM6479,,Port1 接收数据169,,
CM6480,,Port1 接收数据170,,
CM6481,,Port1 接收数据171,,
CM6482,,Port1 接收数据172,,
CM6483,,Port1 接收数据173,,
CM6484,,Port1 接收数据174,,
CM6485,,Port1 接收数据175,,
CM6486,,Port1 接收数据176,,
CM6487,,Port1 接收数据177,,
CM6488,,Port1 接收数据178,,
CM6489,,Port1 接收数据179,,
CM6490,,Port1 接收数据180,,
CM6491,,Port1 接收数据181,,
CM6492,,Port1 接收数据182,,
CM6493,,Port1 接收数据183,,
CM6494,,Port1 接收数据184,,
CM6495,,Port1 接收数据185,,
CM6496,,Port1 接收数据186,,
CM6497,,Port1 接收数据187,,
CM6498,,Port1 接收数据188,,
CM6499,,Port1 接收数据189,,
CM6500,,Port1 接收数据190,,
CM6501,,Port1 接收数据191,,
CM6502,,Port1 接收数据192,,
CM6503,,Port1 接收数据193,,
CM6504,,Port1 接收数据194,,
CM6505,,Port1 接收数据195,,
CM6506,,Port1 接收数据196,,
CM6507,,Port1 接收数据197,,
CM6508,,Port1 接收数据198,,
CM6509,,Port1 接收数据199,,
CM6510,,Port1 接收数据200,,
CM6511,,Port1 接收数据201,,
CM6512,,Port1 接收数据202,,
CM6513,,Port1 接收数据203,,
CM6514,,Port1 接收数据204,,
CM6515,,Port1 接收数据205,,
CM6516,,Port1 接收数据206,,
CM6517,,Port1 接收数据207,,
CM6518,,Port1 接收数据208,,
CM6519,,Port1 接收数据209,,
CM6520,,Port1 接收数据210,,
CM6521,,Port1 接收数据211,,
CM6522,,Port1 接收数据212,,
CM6523,,Port1 接收数据213,,
CM6524,,Port1 接收数据214,,
CM6525,,Port1 接收数据215,,
CM6526,,Port1 接收数据216,,
CM6527,,Port1 接收数据217,,
CM6528,,Port1 接收数据218,,
CM6529,,Port1 接收数据219,,
CM6530,,Port1 接收数据220,,
CM6531,,Port1 接收数据221,,
CM6532,,Port1 接收数据222,,
CM6533,,Port1 接收数据223,,
CM6534,,Port1 接收数据224,,
CM6535,,Port1 接收数据225,,
CM6536,,Port1 接收数据226,,
CM6537,,Port1 接收数据227,,
CM6538,,Port1 接收数据228,,
CM6539,,Port1 接收数据229,,
CM6540,,Port1 接收数据230,,
CM6541,,Port1 接收数据231,,
CM6542,,Port1 接收数据232,,
CM6543,,Port1 接收数据233,,
CM6544,,Port1 接收数据234,,
CM6545,,Port1 接收数据235,,
CM6546,,Port1 接收数据236,,
CM6547,,Port1 接收数据237,,
CM6548,,Port1 接收数据238,,
CM6549,,Port1 接收数据239,,
CM6550,,Port1 接收数据240,,
CM6551,,Port1 接收数据241,,
CM6552,,Port1 接收数据242,,
CM6553,,Port1 接收数据243,,
CM6554,,Port1 接收数据244,,
CM6555,,Port1 接收数据245,,
CM6556,,Port1 接收数据246,,
CM6557,,Port1 接收数据247,,
CM6558,,Port1 接收数据248,,
CM6559,,Port1 接收数据249,,
CM6560,,Port1 接收数据250,,
CM6561,,Port1 接收数据251,,
CM6562,,Port1 接收数据252,,
CM6563,,Port1 接收数据253,,
CM6570,,Port1 接收超时,,
CM6571,,Port1 发送等待,,
